state,city,lat,lng
AL,Birmingham,33.5186,-86.8104
AL,Montgomery,32.3668,-86.3000
AL,Mobile,30.6954,-88.0399
AL,Huntsville,34.7304,-86.5861
AK,Anchorage,61.2181,-149.9003
AZ,Phoenix,33.4484,-112.0740
AZ,Tucson,32.2226,-110.9747
AZ,Mesa,33.4152,-111.8315
AZ,Scottsdale,33.4942,-111.9261
AZ,Flagstaff,35.1983,-111.6513
AR,Little Rock,34.7465,-92.2896
AR,Fort Smith,35.3859,-94.3985
AR,Fayetteville,36.0626,-94.1574
CA,Los Angeles,34.0522,-118.2437
CA,San Francisco,37.7749,-122.4194
CA,San Diego,32.7157,-117.1611
CA,San Jose,37.3382,-121.8863
CA,Sacramento,38.5816,-121.4944
CA,Fresno,36.7378,-119.7871
CA,Long Beach,33.7701,-118.1937
CA,Oakland,37.8044,-122.2712
CA,Bakersfield,35.3733,-119.0187
CA,Anaheim,33.8366,-117.9143
CA,Stockton,37.9577,-121.2908
CO,Denver,39.7392,-104.9903
CO,Colorado Springs,38.8339,-104.8214
CO,Aurora,39.7294,-104.8319
CO,Fort Collins,40.5853,-105.0844
CT,Hartford,41.7658,-72.6851
CT,New Haven,41.3083,-72.9279
CT,Bridgeport,41.1865,-73.1952
DE,Wilmington,39.7447,-75.5484
FL,Jacksonville,30.3322,-81.6557
FL,Miami,25.7617,-80.1918
FL,Tampa,27.9506,-82.4572
FL,Orlando,28.5383,-81.3792
FL,St. Petersburg,27.7676,-82.6403
FL,Fort Lauderdale,26.1224,-80.1373
FL,Tallahassee,30.4518,-84.2807
FL,Cape Coral,26.5629,-81.9495
GA,Atlanta,33.7490,-84.3880
GA,Augusta,33.4735,-82.0105
GA,Columbus,32.4610,-84.9877
GA,Savannah,32.0835,-81.0998
HI,Honolulu,21.3069,-157.8583
ID,Boise,43.6150,-116.2023
ID,Nampa,43.5407,-116.5635
IL,Chicago,41.8781,-87.6298
IL,Aurora,41.7606,-88.3201
IL,Rockford,42.2711,-89.0940
IL,Joliet,41.5253,-88.0814
IL,Springfield,39.7817,-89.6501
IN,Indianapolis,39.7684,-86.1581
IN,Fort Wayne,41.1306,-85.1289
IN,Evansville,37.9716,-87.5711
IN,South Bend,41.6764,-86.2520
IA,Des Moines,41.5868,-93.6250
IA,Cedar Rapids,41.9779,-91.6656
IA,Davenport,41.5236,-90.5776
KS,Wichita,37.6872,-97.3301
KS,Kansas City,39.1155,-94.6268
KS,Topeka,39.0558,-95.6890
KY,Louisville,38.2527,-85.7585
KY,Lexington,38.0406,-84.5037
LA,New Orleans,29.9511,-90.0715
LA,Baton Rouge,30.4515,-91.1871
LA,Shreveport,32.5252,-93.7502
ME,Portland,43.6591,-70.2568
MD,Baltimore,39.2904,-76.6122
MD,Rockville,39.0840,-77.1528
MA,Boston,42.3601,-71.0589
MA,Worcester,42.2626,-71.8023
MA,Springfield,42.1015,-72.5898
MI,Detroit,42.3314,-83.0458
MI,Grand Rapids,42.9634,-85.6681
MI,Warren,42.5145,-83.0147
MI,Sterling Heights,42.5803,-83.0302
